"","ID","yyyy","month","largest.dhufish.kg","Zone","latitude","scientific","echo_sounders","gps","bathy","geometry","depth"
"534",534,78,"4",19,"offshore_south",-32.3324399175498,"fish.size","post","pre",-37.6925621032715,c(115.51090664247, -32.3324399175498),37.6925621032715
"535",535,78,"4",18.5,"near_rottnest",-32.0125310038696,"fish.size","post","pre",-5.10104130581021,c(115.482858203312, -32.0125310038696),5.10104130581021
"536",536,78,"4",14,"nearshore_north",-31.5435130422605,"fish.size","post","pre",-29.1925430297852,c(115.480870128066, -31.5435130422605),29.1925430297852
"537",537,78,"7",16.4,"near_rottnest",-32.0260864390863,"fish.size","post","pre",-6.85134983062744,c(115.463215105137, -32.0260864390863),6.85134983062744
"538",538,78,"8",22,"nearshore_north",-31.507024121771,"fish.size","post","pre",-11.2105674743652,c(115.577250946882, -31.507024121771),11.2105674743652
"539",539,78,"9",11,"near_rottnest",-32.0722889992411,"fish.size","post","pre",-43.9242744445801,c(115.490977404601, -32.0722889992411),43.9242744445801
"540",540,78,"10",20,"near_rottnest",-32.0125310038696,"fish.size","post","pre",-4.52868094854057,c(115.482858203312, -32.0125310038696),4.52868094854057
"541",541,78,"11",16,"offshore_north",-31.8934062098009,"fish.size","post","pre",-95.2448577880859,c(115.313902777527, -31.8934062098009),95.2448577880859
"542",542,78,"11",18,"offshore_north",-31.8934062098009,"fish.size","post","pre",-95.2448577880859,c(115.313902777527, -31.8934062098009),95.2448577880859
"543",543,79,"5",11,"nearshore_north",-31.9678879052305,"fish.size","post","pre",-12.0323114395142,c(115.729999221892, -31.9678879052305),12.0323114395142
"544",544,80,"5",3,"near_rottnest",-32.0183803852788,"fish.size","post","pre",-1.41109371185303,c(115.449005654959, -32.0183803852788),1.41109371185303
"545",545,80,"7",14.6,"near_rottnest",-32.0722889992411,"fish.size","post","pre",-43.9242744445801,c(115.490977404601, -32.0722889992411),43.9242744445801
"546",546,80,"11",12,"nearshore_south",-32.1236968743513,"fish.size","post","pre",-8.0330982208252,c(115.65482575753, -32.1236968743513),8.0330982208252
"547",547,82,"2",17,"near_rottnest",-32.0125310038696,"fish.size","post","pre",-2.56242923438549,c(115.482858203312, -32.0125310038696),2.56242923438549
"548",548,82,"4",27,"nearshore_south",-32.0279698045087,"fish.size","post","pre",-10.691234588623,c(115.608692243332, -32.0279698045087),10.691234588623
"549",549,82,"12",16,"offshore_north",-31.7750585646677,"fish.size","post","pre",-118.739280700684,c(115.234491028499, -31.7750585646677),118.739280700684
"550",550,83,"3",19,"offshore_south",-32.0477681346591,"fish.size","post","pre",-128.931655883789,c(115.287164786377, -32.0477681346591),128.931655883789
"551",551,83,"8",7,"offshore_north",-31.8708279769474,"fish.size","post","pre",-80.5802307128906,c(115.325469256143, -31.8708279769474),80.5802307128906
"552",552,83,"9",7,"nearshore_north",-31.7662196444581,"fish.size","post","pre",-11.799262046814,c(115.67786270312, -31.7662196444581),11.799262046814
"553",553,83,"10",10,"offshore_north",-31.982204486229,"fish.size","post","pre",-77.0562133789062,c(115.37492693035, -31.982204486229),77.0562133789062
"554",554,83,"12",23.5,"near_rottnest",-32.0722889992411,"fish.size","post","pre",-43.9242744445801,c(115.490977404601, -32.0722889992411),43.9242744445801
"555",555,84,"1",10,"nearshore_north",-31.6085255247954,"fish.size","post","pre",-14.6302080154419,c(115.625344537367, -31.6085255247954),14.6302080154419
"556",556,85,"1",21.5,"offshore_north",-31.773315673317,"fish.size","post","pre",-34.3769226074219,c(115.571327203083, -31.773315673317),34.3769226074219
"557",557,85,"2",20,"offshore_south",-32.2147772751406,"fish.size","post","pre",-46.2493057250977,c(115.355204752009, -32.2147772751406),46.2493057250977
"558",558,85,"6",21,"near_rottnest",-32.0293826407926,"fish.size","post","pre",-18.2517261505127,c(115.439273321478, -32.0293826407926),18.2517261505127
"559",559,85,"6",19,"offshore_north",-31.656365971268,"fish.size","post","pre",-37.4035720825195,c(115.300104805472, -31.656365971268),37.4035720825195
"560",560,85,"8",15,"offshore_south",-32.0337052096785,"fish.size","post","pre",-89.9935989379883,c(115.369513166502, -32.0337052096785),89.9935989379883
"561",561,85,"10",16,"offshore_north",-31.7771458496943,"fish.size","post","pre",-38.6741905212402,c(115.512788316403, -31.7771458496943),38.6741905212402
"562",562,85,"10",4.5,"nearshore_north",-31.9618649403396,"fish.size","post","pre",-24.5202293395996,c(115.64519568633, -31.9618649403396),24.5202293395996
"563",563,85,"10",10,"nearshore_north",-31.7063323552721,"fish.size","post","pre",-31.4651031494141,c(115.601478915175, -31.7063323552721),31.4651031494141
"564",564,85,"10",19,"nearshore_north",-31.7063323552721,"fish.size","post","pre",-31.4651031494141,c(115.601478915175, -31.7063323552721),31.4651031494141
"565",565,86,"1",21,"offshore_north",-31.7813524716346,"fish.size","post","post",-41.6157569885254,c(115.458558848925, -31.7813524716346),41.6157569885254
"566",566,86,"1",12,"offshore_south",-32.4929742871324,"fish.size","post","post",-48.0261726379395,c(115.254292592601, -32.4929742871324),48.0261726379395
"567",567,86,"2",13,"offshore_north",-31.4621281865704,"fish.size","post","post",-31.2382049560547,c(115.451278421645, -31.4621281865704),31.2382049560547
"568",568,86,"3",17,"nearshore_north",-31.8315921743211,"fish.size","post","post",-17.6626930236816,c(115.680748247684, -31.8315921743211),17.6626930236816
"569",569,86,"6",23,"offshore_north",-31.5274434544752,"fish.size","post","post",-117.17985534668,c(115.097722632688, -31.5274434544752),117.17985534668
"570",570,86,"7",20,"near_rottnest",-31.9573365764646,"fish.size","post","post",-41.3541030883789,c(115.475975802622, -31.9573365764646),41.3541030883789
"571",571,86,"11",17,"offshore_south",-32.0956048706054,"fish.size","post","post",-47.0812492370605,c(115.40051032963, -32.0956048706054),47.0812492370605
"572",572,87,"9",15,"nearshore_north",-31.5192128650906,"fish.size","post","post",-5.08731079101562,c(115.561044109137, -31.5192128650906),5.08731079101562
"573",573,87,"9",11,"near_rottnest",-32.0245742010837,"fish.size","post","post",-44.8584632873535,c(115.413819982007, -32.0245742010837),44.8584632873535
"574",574,87,"9",9,"nearshore_north",-31.8260088469538,"fish.size","post","post",-9.18970108032227,c(115.713792096293, -31.8260088469538),9.18970108032227
"575",575,87,"10",18,"offshore_north",-31.656365971268,"fish.size","post","post",-37.4035720825195,c(115.300104805472, -31.656365971268),37.4035720825195
"576",576,87,"10",20,"offshore_north",-31.8212126651676,"fish.size","post","post",-38.0150985717773,c(115.529458104737, -31.8212126651676),38.0150985717773
"577",577,87,"12",7,"nearshore_north",-31.5285342067524,"fish.size","post","post",-29.5019073486328,c(115.478921950773, -31.5285342067524),29.5019073486328
"578",578,88,"1",17,"offshore_north",-31.982204486229,"fish.size","post","post",-77.0562133789062,c(115.37492693035, -31.982204486229),77.0562133789062
"579",579,88,"1",23,"near_rottnest",-32.0125310038696,"fish.size","post","post",-4.24567757546902,c(115.482858203312, -32.0125310038696),4.24567757546902
"580",580,88,"2",20,"offshore_north",-31.8551641184467,"fish.size","post","post",-35.850643157959,c(115.565459102386, -31.8551641184467),35.850643157959
"581",581,88,"3",19,"nearshore_south",-32.4778542343185,"fish.size","post","post",-14.786247253418,c(115.611782530145, -32.4778542343185),14.786247253418
"582",582,88,"6",18,"nearshore_south",-32.0876655103155,"fish.size","post","post",-9.04933071136475,c(115.65216521063, -32.0876655103155),9.04933071136475
"583",583,88,"8",10,"offshore_south",-32.0352280362152,"fish.size","post","post",-101.004219055176,c(115.346657845108, -32.0352280362152),101.004219055176
"584",584,88,"9",14,"offshore_south",-32.0579200815934,"fish.size","post","post",-60.5274200439453,c(115.396182948523, -32.0579200815934),60.5274200439453
"585",585,88,"12",20.2,"offshore_north",-31.8244687677113,"fish.size","post","post",-44.0301742553711,c(115.438058886714, -31.8244687677113),44.0301742553711
"586",586,88,"12",16,"offshore_south",-32.0313302649845,"fish.size","post","post",-146.652923583984,c(115.260621526753, -32.0313302649845),146.652923583984
"587",587,89,"2",17,"offshore_north",-31.7714296303661,"fish.size","post","post",-32.1146202087402,c(115.607447250015, -31.7714296303661),32.1146202087402
"588",588,89,"2",16,"offshore_south",-32.4620014897694,"fish.size","post","post",-30.8688144683838,c(115.547504904816, -32.4620014897694),30.8688144683838
"589",589,89,"3",20,"offshore_north",-31.9571219276174,"fish.size","post","post",-48.012882232666,c(115.419903434796, -31.9571219276174),48.012882232666
"590",590,89,"5",17,"near_rottnest",-32.0477597265653,"fish.size","post","post",-35.3460693359375,c(115.50708808295, -32.0477597265653),35.3460693359375
"591",591,89,"5",20,"offshore_north",-31.5407300498828,"fish.size","post","post",-37.3889083862305,c(115.410887247766, -31.5407300498828),37.3889083862305
"592",592,89,"9",18,"nearshore_north",-31.5435130422605,"fish.size","post","post",-29.1925430297852,c(115.480870128066, -31.5435130422605),29.1925430297852
"593",593,89,"10",22,"nearshore_north",-31.7741289489603,"fish.size","post","post",-12.5890693664551,c(115.702344346802, -31.7741289489603),12.5890693664551
"594",594,89,"11",15,"offshore_north",-31.5851780617389,"fish.size","post","post",-34.0140380859375,c(115.283062819892, -31.5851780617389),34.0140380859375
"595",595,90,"5",18,"offshore_north",-31.8971448119788,"fish.size","post","post",-33.7202224731445,c(115.562082167145, -31.8971448119788),33.7202224731445
"596",596,90,"8",17.3,"near_rottnest",-32.0125310038696,"fish.size","post","post",-6.64714841730893,c(115.482858203312, -32.0125310038696),6.64714841730893
"597",597,90,"8",11,"offshore_north",-31.6246341489652,"fish.size","post","post",-89.8438568115234,c(115.186862322947, -31.6246341489652),89.8438568115234
"598",598,90,"9",23,"offshore_north",-31.606224888425,"fish.size","post","post",-46.4656982421875,c(115.231321379717, -31.606224888425),46.4656982421875
"599",599,90,"10",15,"offshore_south",-32.0370154931367,"fish.size","post","post",-112.525527954102,c(115.322560288671, -32.0370154931367),112.525527954102
"600",600,90,"10",5,"nearshore_south",-32.0556331169244,"fish.size","post","post",-5.25950527191162,c(115.626279297433, -32.0556331169244),5.25950527191162
"601",601,90,"11",15,"nearshore_south",-32.1532417024368,"fish.size","post","post",-12.5701808929443,c(115.645462721618, -32.1532417024368),12.5701808929443
"602",602,90,"12",6,"nearshore_north",-31.9149687267954,"fish.size","post","post",-18.7529945373535,c(115.716907828976, -31.9149687267954),18.7529945373535
"603",603,91,"3",24,"offshore_north",-31.7722018646002,"fish.size","post","post",-41.110107421875,c(115.3300299043, -31.7722018646002),41.110107421875
"604",604,91,"4",20.4,"offshore_south",-32.4765283600954,"fish.size","post","post",-46.9809875488281,c(115.268753905423, -32.4765283600954),46.9809875488281
"605",605,91,"6",21,"offshore_south",-32.4929742871324,"fish.size","post","post",-48.0261726379395,c(115.254292592601, -32.4929742871324),48.0261726379395
"606",606,91,"7",16.8,"nearshore_south",-32.5619925602202,"fish.size","post","post",-11.9557523727417,c(115.657617851193, -32.5619925602202),11.9557523727417
"607",607,91,"10",21,"nearshore_north",-31.6921175315429,"fish.size","post","post",-13.0356121063232,c(115.672450876762, -31.6921175315429),13.0356121063232
"608",608,91,"12",14.92,"offshore_south",-32.511607774072,"fish.size","post","post",-34.0743560791016,c(115.475128152145, -32.511607774072),34.0743560791016
"609",609,92,"1",18,"offshore_south",-32.5652438438983,"fish.size","post","post",-84.2107772827148,c(115.100364144886, -32.5652438438983),84.2107772827148
"610",610,92,"1",10,"nearshore_north",-31.8218612590162,"fish.size","post","post",-6.66100835800171,c(115.711517061039, -31.8218612590162),6.66100835800171
"611",611,92,"1",9.5,"nearshore_north",-31.7327411061179,"fish.size","post","post",-12.0891981124878,c(115.677814283577, -31.7327411061179),12.0891981124878
"612",612,92,"1",21,"offshore_north",-31.5596980476568,"fish.size","post","post",-38.9001960754395,c(115.344778671487, -31.5596980476568),38.9001960754395
"613",613,92,"3",17,"nearshore_north",-31.8371689743029,"fish.size","post","post",-25.8521251678467,c(115.657505596897, -31.8371689743029),25.8521251678467
"614",614,92,"3",18.5,"nearshore_north",-31.8988628633346,"fish.size","post","post",-26.1073799133301,c(115.672452355376, -31.8988628633346),26.1073799133301
"615",615,92,"3",24,"offshore_north",-31.8364025852955,"fish.size","post","post",-35.6335945129395,c(115.584692200877, -31.8364025852955),35.6335945129395
"616",616,92,"5",16,"offshore_south",-32.2104261425897,"fish.size","post","post",-36.7147178649902,c(115.518390654135, -32.2104261425897),36.7147178649902
"617",617,92,"5",23,"offshore_south",-32.5652438438983,"fish.size","post","post",-84.2107772827148,c(115.100364144886, -32.5652438438983),84.2107772827148
"618",618,92,"7",18,"offshore_south",-32.136282010376,"fish.size","post","post",-32.583179473877,c(115.530081718276, -32.136282010376),32.583179473877
"619",619,92,"7",21.1,"offshore_south",-32.0579200815934,"fish.size","post","post",-60.5274200439453,c(115.396182948523, -32.0579200815934),60.5274200439453
"620",620,92,"8",4.5,"offshore_north",-31.5376653530946,"fish.size","post","post",-32.852409362793,c(115.427748596675, -31.5376653530946),32.852409362793
"621",621,92,"9",17.1,"near_rottnest",-31.9766725822584,"fish.size","post","post",-22.142707824707,c(115.505173498347, -31.9766725822584),22.142707824707
"622",622,92,"9",15,"near_rottnest",-32.0127101196379,"fish.size","post","post",-4.95227359980345,c(115.49238527192, -32.0127101196379),4.95227359980345
"623",623,92,"9",21,"nearshore_south",-32.1867447921884,"fish.size","post","post",-18.0210590362549,c(115.600009029582, -32.1867447921884),18.0210590362549
"624",624,92,"11",10,"offshore_north",-31.7738385658841,"fish.size","post","post",-38.1286506652832,c(115.524907618974, -31.7738385658841),38.1286506652832
"625",625,92,"12",20,"offshore_south",-32.220283802808,"fish.size","post","post",-34.5465278625488,c(115.553645826624, -32.220283802808),34.5465278625488
"626",626,92,"12",18,"nearshore_south",-32.2076539816547,"fish.size","post","post",-21.1540336608887,c(115.636809196672, -32.2076539816547),21.1540336608887
"627",627,93,"1",4.5,"nearshore_north",-31.8685002102949,"fish.size","post","post",-10.3736248016357,c(115.735686022225, -31.8685002102949),10.3736248016357
"628",628,93,"4",19,"offshore_south",-32.4946585491575,"fish.size","post","post",-39.6176223754883,c(115.394968512666, -32.4946585491575),39.6176223754883
"629",629,93,"5",20,"offshore_north",-31.809097615878,"fish.size","post","post",-40.1105194091797,c(115.481986683858, -31.809097615878),40.1105194091797
"630",630,93,"8",22,"offshore_south",-32.4946585491575,"fish.size","post","post",-39.6176223754883,c(115.394968512666, -32.4946585491575),39.6176223754883
"631",631,93,"8",14,"offshore_north",-31.7841768331509,"fish.size","post","post",-63.0664596557617,c(115.306454244613, -31.7841768331509),63.0664596557617
"632",632,93,"9",20,"nearshore_south",-32.1978523876003,"fish.size","post","post",-21.1569900512695,c(115.628105387689, -32.1978523876003),21.1569900512695
"633",633,94,"1",18,"offshore_north",-31.5322170123085,"fish.size","post","post",-40.3752212524414,c(115.354777620934, -31.5322170123085),40.3752212524414
"634",634,94,"1",11,"offshore_south",-32.229277010961,"fish.size","post","post",-58.1047477722168,c(115.323543279, -32.229277010961),58.1047477722168
"635",635,94,"3",21,"near_rottnest",-31.9573365764646,"fish.size","post","post",-41.3541030883789,c(115.475975802622, -31.9573365764646),41.3541030883789
"636",636,94,"3",18,"near_rottnest",-31.9573365764646,"fish.size","post","post",-41.3541030883789,c(115.475975802622, -31.9573365764646),41.3541030883789
"637",637,94,"8",10,"near_rottnest",-32.0250518470286,"fish.size","post","post",-29.518180847168,c(115.433890859928, -32.0250518470286),29.518180847168
"638",638,94,"8",25,"offshore_south",-32.2229457508575,"fish.size","post","post",-70.6924285888672,c(115.313578463526, -32.2229457508575),70.6924285888672
"639",639,94,"8",21,"offshore_south",-32.220283802808,"fish.size","post","post",-34.5465278625488,c(115.553645826624, -32.220283802808),34.5465278625488
"640",640,94,"11",24,"offshore_south",-32.4946585491575,"fish.size","post","post",-39.6176223754883,c(115.394968512666, -32.4946585491575),39.6176223754883
"641",641,94,"11",19,"offshore_south",-32.4946585491575,"fish.size","post","post",-39.6176223754883,c(115.394968512666, -32.4946585491575),39.6176223754883
"642",642,94,"11",21,"offshore_north",-31.5322170123085,"fish.size","post","post",-40.3752212524414,c(115.354777620934, -31.5322170123085),40.3752212524414
"643",643,94,"12",20,"nearshore_north",-31.5113185369089,"fish.size","post","post",-15.0253496170044,c(115.546165428464, -31.5113185369089),15.0253496170044
"644",644,94,"12",13,"nearshore_south",-32.1604422215637,"fish.size","post","post",-19.6215896606445,c(115.717434937133, -32.1604422215637),19.6215896606445
"645",645,95,"2",18.5,"offshore_south",-32.4946585491575,"fish.size","post","post",-39.6176223754883,c(115.394968512666, -32.4946585491575),39.6176223754883
"646",646,95,"3",24.3,"offshore_south",-32.4946585491575,"fish.size","post","post",-39.6176223754883,c(115.394968512666, -32.4946585491575),39.6176223754883
"647",647,95,"7",22,"nearshore_south",-32.1812378609949,"fish.size","post","post",-9.57818984985352,c(115.60599754057, -32.1812378609949),9.57818984985352
"648",648,95,"10",18,"nearshore_south",-32.5605406584984,"fish.size","post","post",-13.0766401290894,c(115.616281675867, -32.5605406584984),13.0766401290894
"649",649,95,"10",23,"offshore_south",-32.5483279930849,"fish.size","post","post",-34.690315246582,c(115.437739516952, -32.5483279930849),34.690315246582
"650",650,95,"10",8,"nearshore_south",-32.4228142190298,"fish.size","post","post",-8.37950038909912,c(115.667752042905, -32.4228142190298),8.37950038909912
"651",651,95,"11",15.2,"nearshore_north",-31.8315921743211,"fish.size","post","post",-17.6626930236816,c(115.680748247684, -31.8315921743211),17.6626930236816
"652",652,95,"12",17.5,"nearshore_north",-31.8241401970389,"fish.size","post","post",-14.1910543441772,c(115.684715320827, -31.8241401970389),14.1910543441772
"653",653,96,"1",20,"offshore_south",-32.0328655947432,"fish.size","post","post",-93.1807708740234,c(115.3650957849, -32.0328655947432),93.1807708740234
"654",654,96,"2",16,"offshore_south",-32.5116317424518,"fish.size","post","post",-32.5118103027344,c(115.508081196355, -32.5116317424518),32.5118103027344
"655",655,96,"4",8,"offshore_north",-31.6087556036787,"fish.size","post","post",-35.2846069335938,c(115.294983230923, -31.6087556036787),35.2846069335938
"656",656,96,"4",16,"nearshore_north",-31.8276831823486,"fish.size","post","post",-4.91836309432983,c(115.705600136386, -31.8276831823486),4.91836309432983
"657",657,96,"5",16,"offshore_north",-31.8455049792545,"fish.size","post","post",-33.2961235046387,c(115.604045400687, -31.8455049792545),33.2961235046387
"658",658,96,"5",10,"offshore_north",-31.6783712940423,"fish.size","post","post",-71.8525238037109,c(115.238018439615, -31.6783712940423),71.8525238037109
"659",659,96,"5",23,"nearshore_south",-32.1978523876003,"fish.size","post","post",-21.1569900512695,c(115.628105387689, -32.1978523876003),21.1569900512695
"660",660,96,"6",18,"nearshore_south",-32.1812378609949,"fish.size","post","post",-9.57818984985352,c(115.60599754057, -32.1812378609949),9.57818984985352
"661",661,96,"7",23,"offshore_north",-31.5322170123085,"fish.size","post","post",-40.3752212524414,c(115.354777620934, -31.5322170123085),40.3752212524414
"662",662,96,"7",10,"nearshore_south",-32.5416449783816,"fish.size","post","post",-13.8362979888916,c(115.603091924016, -32.5416449783816),13.8362979888916
"663",663,96,"7",10,"near_rottnest",-31.9748518639827,"fish.size","post","post",-27.0616245269775,c(115.501725722458, -31.9748518639827),27.0616245269775
"664",664,96,"9",6,"nearshore_north",-31.5159182062298,"fish.size","post","post",-28.6085433959961,c(115.513207784937, -31.5159182062298),28.6085433959961
"665",665,96,"9",21,"offshore_south",-32.220283802808,"fish.size","post","post",-34.5465278625488,c(115.553645826624, -32.220283802808),34.5465278625488
"666",666,96,"9",20,"offshore_south",-32.5544085200865,"fish.size","post","post",-81.6008834838867,c(115.117048124186, -32.5544085200865),81.6008834838867
"667",667,96,"9",15,"nearshore_north",-31.7010264489124,"fish.size","post","post",-31.3947315216064,c(115.598870960275, -31.7010264489124),31.3947315216064
"668",668,96,"10",25,"offshore_north",-31.8294832290475,"fish.size","post","post",-38.5577926635742,c(115.522540073305, -31.8294832290475),38.5577926635742
"669",669,96,"10",18,"near_rottnest",-31.9939308065956,"fish.size","post","post",-3.0755934715271,c(115.55288700144, -31.9939308065956),3.0755934715271
"670",670,96,"11",22,"offshore_north",-31.5358446888777,"fish.size","post","post",-39.4121398925781,c(115.402072803861, -31.5358446888777),39.4121398925781
"671",671,96,"12",20,"offshore_south",-32.6525372486914,"fish.size","post","post",-47.7155570983887,c(115.128886640141, -32.6525372486914),47.7155570983887
"672",672,97,"2",18,"offshore_north",-31.8431993319312,"fish.size","post","post",-53.902458190918,c(115.34037499235, -31.8431993319312),53.902458190918
"673",673,97,"2",20,"offshore_north",-31.8811651947345,"fish.size","post","post",-44.3234634399414,c(115.435042494481, -31.8811651947345),44.3234634399414
"674",674,97,"5",21.5,"near_rottnest",-32.031756128804,"fish.size","post","post",-57.4458885192871,c(115.400549151024, -32.031756128804),57.4458885192871
"675",675,97,"8",10,"nearshore_south",-32.5529256853545,"fish.size","post","post",-28.702054977417,c(115.544858612232, -32.5529256853545),28.702054977417
"676",676,97,"9",8,"nearshore_north",-31.8916489447231,"fish.size","post","post",-14.5154075622559,c(115.707778998506, -31.8916489447231),14.5154075622559
"677",677,97,"11",10,"offshore_north",-31.7596257382261,"fish.size","post","post",-61.4259567260742,c(115.293220618661, -31.7596257382261),61.4259567260742
"678",678,97,"12",10,"offshore_north",-31.7228585743805,"fish.size","post","post",-35.0334243774414,c(115.509763951522, -31.7228585743805),35.0334243774414
"679",679,97,"12",20,"offshore_north",-31.7107492071155,"fish.size","post","post",-101.351188659668,c(115.22498620886, -31.7107492071155),101.351188659668
"680",680,98,"1",10,"offshore_north",-31.5356525527538,"fish.size","post","post",-37.4331474304199,c(115.407056330367, -31.5356525527538),37.4331474304199
"681",681,98,"2",18.28,"offshore_north",-31.8238888125057,"fish.size","post","post",-39.444149017334,c(115.494449056107, -31.8238888125057),39.444149017334
"682",682,98,"8",10,"offshore_north",-31.5322170123085,"fish.size","post","post",-40.3752212524414,c(115.354777620934, -31.5322170123085),40.3752212524414
"683",683,98,"10",10,"nearshore_north",-31.5141953431908,"fish.size","post","post",-29.3536243438721,c(115.503631353668, -31.5141953431908),29.3536243438721
"684",684,98,"10",8,"nearshore_north",-31.4860367438564,"fish.size","post","post",-11.6268119812012,c(115.565722019759, -31.4860367438564),11.6268119812012
"685",685,98,"11",24,"offshore_north",-31.770573810124,"fish.size","post","post",-37.9095802307129,c(115.519156456895, -31.770573810124),37.9095802307129
"686",686,98,"12",12,"offshore_south",-32.0337052096785,"fish.size","post","post",-89.9935989379883,c(115.369513166502, -32.0337052096785),89.9935989379883
"687",687,99,"1",14.5,"offshore_south",-32.0337052096785,"fish.size","post","post",-89.9935989379883,c(115.369513166502, -32.0337052096785),89.9935989379883
"688",688,99,"2",15,"offshore_north",-31.8320905457395,"fish.size","post","post",-31.7253360748291,c(115.615733809802, -31.8320905457395),31.7253360748291
"689",689,99,"2",20.86,"offshore_north",-31.8238888125057,"fish.size","post","post",-39.444149017334,c(115.494449056107, -31.8238888125057),39.444149017334
"690",690,99,"2",11,"near_rottnest",-32.0127101196379,"fish.size","post","post",-6.64714841730893,c(115.49238527192, -32.0127101196379),6.64714841730893
"691",691,99,"3",7,"offshore_north",-31.8608820423118,"fish.size","post","post",-43.6153793334961,c(115.361039619717, -31.8608820423118),43.6153793334961
"692",692,99,"3",19.5,"offshore_north",-31.7100726263927,"fish.size","post","post",-42.9273529052734,c(115.423580117052, -31.7100726263927),42.9273529052734
"693",693,99,"5",23,"offshore_north",-31.3996470813683,"fish.size","post","post",-40.4074592590332,c(115.294388406904, -31.3996470813683),40.4074592590332
"694",694,99,"6",5,"near_rottnest",-32.0396954628388,"fish.size","post","post",-31.0203437805176,c(115.497026381385, -32.0396954628388),31.0203437805176
"695",695,99,"6",16,"nearshore_north",-31.6978292719489,"fish.size","post","post",-12.9779243469238,c(115.658558838417, -31.6978292719489),12.9779243469238
"696",696,99,"9",17,"offshore_north",-31.5322170123085,"fish.size","post","post",-40.3752212524414,c(115.354777620934, -31.5322170123085),40.3752212524414
"697",697,99,"10",22,"offshore_south",-32.2185638109749,"fish.size","post","post",-33.6070251464844,c(115.568975801499, -32.2185638109749),33.6070251464844
"698",698,99,"11",12,"offshore_south",-32.1072432527018,"fish.size","post","post",-43.2995948791504,c(115.409947164384, -32.1072432527018),43.2995948791504
"699",699,99,"11",24,"offshore_north",-31.8439531384731,"fish.size","post","post",-41.4117813110352,c(115.407637195985, -31.8439531384731),41.4117813110352
"700",700,100,"2",17,"offshore_north",-31.5789480088508,"fish.size","post","post",-70.5498046875,c(115.176732026429, -31.5789480088508),70.5498046875
"701",701,100,"3",16,"offshore_north",-31.5454056541343,"fish.size","post","post",-31.1866073608398,c(115.451299543743, -31.5454056541343),31.1866073608398
"702",702,100,"3",11,"nearshore_north",-31.7715431871465,"fish.size","post","post",-25.6674613952637,c(115.65520757815, -31.7715431871465),25.6674613952637
"703",703,100,"4",20,"offshore_south",-32.2045733027572,"fish.size","post","post",-66.5218734741211,c(115.325646960961, -32.2045733027572),66.5218734741211
"704",704,100,"4",13,"offshore_north",-31.8494442251546,"fish.size","post","post",-90.681999206543,c(115.303744457354, -31.8494442251546),90.681999206543
"705",705,100,"4",25,"offshore_north",-31.8278703668946,"fish.size","post","post",-38.6103096008301,c(115.524140697972, -31.8278703668946),38.6103096008301
"706",706,100,"4",15,"near_rottnest",-32.0598967945933,"fish.size","post","post",-43.5921478271484,c(115.482398331168, -32.0598967945933),43.5921478271484
"707",707,100,"4",14,"offshore_south",-32.3120988292322,"fish.size","post","post",-34.1149749755859,c(115.579096416573, -32.3120988292322),34.1149749755859
"708",708,100,"5",8,"offshore_north",-31.5694038813359,"fish.size","post","post",-36.1452369689941,c(115.432251772598, -31.5694038813359),36.1452369689941
"709",709,100,"5",24.5,"nearshore_north",-31.7305592336664,"fish.size","post","post",-28.7311210632324,c(115.632661796145, -31.7305592336664),28.7311210632324
"710",710,100,"6",15,"nearshore_north",-31.7722878125881,"fish.size","post","post",-9.68384838104248,c(115.678573930519, -31.7722878125881),9.68384838104248
"711",711,100,"7",22,"offshore_south",-32.1468666828914,"fish.size","post","post",-106.390869140625,c(115.316269107019, -32.1468666828914),106.390869140625
"712",712,100,"9",21,"offshore_south",-32.2818124516735,"fish.size","post","post",-44.5760078430176,c(115.395561986354, -32.2818124516735),44.5760078430176
"713",713,100,"10",18,"offshore_north",-31.656365971268,"fish.size","post","post",-37.4035720825195,c(115.300104805472, -31.656365971268),37.4035720825195
"714",714,100,"10",13.5,"nearshore_north",-31.5435130422605,"fish.size","post","post",-29.1925430297852,c(115.480870128066, -31.5435130422605),29.1925430297852
"715",715,100,"10",10,"offshore_south",-32.0357488641046,"fish.size","post","post",-72.9952621459961,c(115.385603334245, -32.0357488641046),72.9952621459961
"716",716,100,"11",8,"nearshore_north",-31.5435130422605,"fish.size","post","post",-29.1925430297852,c(115.480870128066, -31.5435130422605),29.1925430297852
"717",717,101,"1",25,"offshore_north",-31.8372640241165,"fish.size","post","post",-35.9906120300293,c(115.581434607827, -31.8372640241165),35.9906120300293
"718",718,101,"2",9,"nearshore_north",-31.7722878125881,"fish.size","post","post",-9.68384838104248,c(115.678573930519, -31.7722878125881),9.68384838104248
"719",719,101,"2",23.5,"offshore_north",-31.5515430554598,"fish.size","post","post",-39.4297485351562,c(115.377346932308, -31.5515430554598),39.4297485351562
"720",720,101,"2",15,"nearshore_south",-32.1978523876003,"fish.size","post","post",-21.1569900512695,c(115.628105387689, -32.1978523876003),21.1569900512695
"721",721,101,"3",26.8,"offshore_south",-32.0337052096785,"fish.size","post","post",-89.9935989379883,c(115.369513166502, -32.0337052096785),89.9935989379883
"722",722,101,"4",16,"nearshore_south",-32.1978523876003,"fish.size","post","post",-21.1569900512695,c(115.628105387689, -32.1978523876003),21.1569900512695
